category,sub_id,sub_name,title,artist,videoId,url,license,length_sec,focus,origin
장르·결,B6_latin,라틴 / 보사 / 삼바,Modern Jazz Samba,Kevin MacLeod,IaGW8L5S-XA,https://www.youtube.com/watch?v=IaGW8L5S-XA,CC BY 4.0,251,5,search
장르·결,B6_latin,라틴 / 보사 / 삼바,Falling Leaves / Jazz Bossa /,MusMus,lgW3U0WA3vg,https://www.youtube.com/watch?v=lgW3U0WA3vg,Free with attribution (musmus.main.jp),249,5,channel
장르·결,B6_latin,라틴 / 보사 / 삼바,Sideways Samba,Audionautix / Jason Shaw,ltblurPMmdY,https://www.youtube.com/watch?v=ltblurPMmdY,CC BY 4.0,191,5,search
장르·결,B6_latin,라틴 / 보사 / 삼바,Samba Isobel,Kevin MacLeod,JY81kVOuwPo,https://www.youtube.com/watch?v=JY81kVOuwPo,CC BY 4.0,251,5,channel
장르·결,B6_latin,라틴 / 보사 / 삼바,Sugary lie / Jazz Bossa /,MusMus,2a1M4ORJY2k,https://www.youtube.com/watch?v=2a1M4ORJY2k,Free with attribution (musmus.main.jp),172,5,channel
장르·결,B6_latin,라틴 / 보사 / 삼바,Hot Salsa,Audionautix / Jason Shaw,7ge3pWSFu48,https://www.youtube.com/watch?v=7ge3pWSFu48,CC BY 4.0,141,5,search
장르·결,B6_latin,라틴 / 보사 / 삼바,Casa Bossa Nova - .com,Kevin MacLeod,O_TcGPoFwPo,https://www.youtube.com/watch?v=O_TcGPoFwPo,CC BY 4.0,245,5,channel
장르·결,B6_latin,라틴 / 보사 / 삼바,Sad Bossa /,MusMus,8fbvI38gVJQ,https://www.youtube.com/watch?v=8fbvI38gVJQ,Free with attribution (musmus.main.jp),139,5,channel
장르·결,B6_latin,라틴 / 보사 / 삼바,Casa Bossa Nova,Kevin MacLeod,T1UgI0CpA50,https://www.youtube.com/watch?v=T1UgI0CpA50,CC BY 4.0,243,5,search
장르·결,B6_latin,라틴 / 보사 / 삼바,Blobby Samba,Kevin MacLeod,VYgpDi8WGic,https://www.youtube.com/watch?v=VYgpDi8WGic,CC BY 4.0,234,5,channel
장르·결,B6_latin,라틴 / 보사 / 삼바,Blobby Samba - Latinesque,Kevin MacLeod,mfSvLWY0teE,https://www.youtube.com/watch?v=mfSvLWY0teE,CC BY 4.0,234,5,search
장르·결,B6_latin,라틴 / 보사 / 삼바,Off to Osaka,Kevin MacLeod,iaY1fWiiGwc,https://www.youtube.com/watch?v=iaY1fWiiGwc,CC BY 4.0,109,5,search
장르·결,B6_latin,라틴 / 보사 / 삼바,Bossa Antigua,Kevin MacLeod,A25zUqFEJr4,https://www.youtube.com/watch?v=A25zUqFEJr4,CC BY 4.0,180,5,seed
장르·결,B6_latin,라틴 / 보사 / 삼바,Samba Stings,Kevin MacLeod,OU-MOAZtXHE,https://www.youtube.com/watch?v=OU-MOAZtXHE,CC BY 4.0,47,3,search
장르·결,B7_blues,재즈 블루스,Opheliea's Blues,Audionautix / Jason Shaw,lh6rlMHFj18,https://www.youtube.com/watch?v=lh6rlMHFj18,CC BY 4.0,245,4,search
장르·결,B7_blues,재즈 블루스,MyCherryCrush Bad Ol' Cat Rainy November Mix -- Jazz/Blues,TeknoAXE,pGH9wOPOiDA,https://www.youtube.com/watch?v=pGH9wOPOiDA,CC BY 4.0,199,4,search
장르·결,B7_blues,재즈 블루스,Matt's Blues,Kevin MacLeod,91URklVsq9E,https://www.youtube.com/watch?v=91URklVsq9E,CC BY 4.0,169,4,search
장르·결,B7_blues,재즈 블루스,Monplaisir - Well end blues,Loyalty Freak Music / Komiku,1_jPEVyost4,https://www.youtube.com/watch?v=1_jPEVyost4,CC0,160,4,channel
장르·결,B7_blues,재즈 블루스,RPG BLues,Eric Matyas (Soundimage.org),gQKQ_q_hQrI,https://www.youtube.com/watch?v=gQKQ_q_hQrI,Free with attribution,90,3,channel
장르·결,B7_blues,재즈 블루스,Big Blues,Audionautix / Jason Shaw,nZexS165t7c,https://www.youtube.com/watch?v=nZexS165t7c,CC BY 4.0,202,4,search
장르·결,B7_blues,재즈 블루스,Bass Walker,Kevin MacLeod,gTl6KydlGps,https://www.youtube.com/watch?v=gTl6KydlGps,CC BY 4.0,163,4,search
장르·결,B7_blues,재즈 블루스,Big Blues Bed,Audionautix / Jason Shaw,meHoyeMJTbk,https://www.youtube.com/watch?v=meHoyeMJTbk,CC BY 4.0,195,4,search
장르·결,B7_blues,재즈 블루스,Bass Walker - Film Noir,Kevin MacLeod,ddjQcewYu1c,https://www.youtube.com/watch?v=ddjQcewYu1c,CC BY 4.0,162,4,search
장르·결,B7_blues,재즈 블루스,Acoustic Blues,Audionautix / Jason Shaw,33WPtZmunaI,https://www.youtube.com/watch?v=33WPtZmunaI,CC BY 4.0,153,4,search
장르·결,B7_blues,재즈 블루스,Nile's Blues,Kevin MacLeod,QYCgQIiqUqc,https://www.youtube.com/watch?v=QYCgQIiqUqc,CC BY 4.0,156,4,search
장르·결,B7_blues,재즈 블루스,Double Blues,Audionautix / Jason Shaw,H1rZv2uHfbk,https://www.youtube.com/watch?v=H1rZv2uHfbk,CC BY 4.0,127,4,search
장르·결,B7_blues,재즈 블루스,Porch Blues,Kevin MacLeod,FvUhGpKNH6E,https://www.youtube.com/watch?v=FvUhGpKNH6E,CC BY 4.0,118,4,search
장르·결,B7_blues,재즈 블루스,Brookers Blues,Audionautix / Jason Shaw,_45nLn96x_s,https://www.youtube.com/watch?v=_45nLn96x_s,CC BY 4.0,96,3,search
장르·결,B8_ballad,발라드,Smooth Lovin,Kevin MacLeod,z6j690YzFFY,https://www.youtube.com/watch?v=z6j690YzFFY,CC BY 4.0,180,5,seed
장르·결,B8_ballad,발라드,3 minutes DTM : Electric piano slow jazz - DTM,MusMus,6ydCH18Nsng,https://www.youtube.com/watch?v=6ydCH18Nsng,Free with attribution (musmus.main.jp),174,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Fig Leaf Times Two,Kevin MacLeod,01AFmkSqZu0,https://www.youtube.com/watch?v=01AFmkSqZu0,CC BY 4.0,381,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,怠惰の果実,MusMus,wZ_2uR4j4eo,https://www.youtube.com/watch?v=wZ_2uR4j4eo,Free with attribution (musmus.main.jp),327,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Royalty Free Background Music (Chillaxing with the Saxing) Downtempo/Chill/Jazz,TeknoAXE,2Uov7GZeslk,https://www.youtube.com/watch?v=2Uov7GZeslk,CC BY 4.0,315,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,"Alpha Hydrae- Keratine, rust and clear soul",Loyalty Freak Music / Komiku,-LW6nQtXe10,https://www.youtube.com/watch?v=-LW6nQtXe10,CC0,304,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,手描きアート Koichi Morita Art 004 Alien Sorting Soul,魔王魂 (森田交一),rlX6i2fNQK4,https://www.youtube.com/watch?v=rlX6i2fNQK4,Free with attribution (maou.audio terms),739,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Touchpoint,Audionautix / Jason Shaw,n2y4cZ4Ltbg,https://www.youtube.com/watch?v=n2y4cZ4Ltbg,CC BY 4.0,290,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,With a Stamp,Twin Musicom,Wm7fXPwI-LY,https://www.youtube.com/watch?v=Wm7fXPwI-LY,CC BY 4.0,282,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Space Jazz,Kevin MacLeod,5vX9A0XTc6I,https://www.youtube.com/watch?v=5vX9A0XTc6I,CC BY 4.0,370,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Stratosphere,Eric Matyas (Soundimage.org),RsTmmM-8W1I,https://www.youtube.com/watch?v=RsTmmM-8W1I,Free with attribution,199,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,11th finger,MusMus,4-XH-XBYfyM,https://www.youtube.com/watch?v=4-XH-XBYfyM,Free with attribution (musmus.main.jp),239,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Bar Street Jam - Chill/Easy,TeknoAXE,L8aRJ1FxXa4,https://www.youtube.com/watch?v=L8aRJ1FxXa4,CC BY 4.0,277,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Music - BUILD YOUR OWN ADVENTURE !,Loyalty Freak Music / Komiku,hFnHM7tzvAM,https://www.youtube.com/watch?v=hFnHM7tzvAM,CC0,863,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,暗いジャズのアコースティック02,魔王魂 (森田交一),otGDEbATe2Q,https://www.youtube.com/watch?v=otGDEbATe2Q,Free with attribution (maou.audio terms),105,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Mall Walker,Audionautix / Jason Shaw,tPw_G5ZB07M,https://www.youtube.com/watch?v=tPw_G5ZB07M,CC BY 4.0,273,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Haunting Dreams,Twin Musicom,Ytuk90IP4BY,https://www.youtube.com/watch?v=Ytuk90IP4BY,CC BY 4.0,168,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Leopard Print Elevator - .com,Kevin MacLeod,vS5seoVGwrc,https://www.youtube.com/watch?v=vS5seoVGwrc,CC BY 4.0,330,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Chillin' with My Puzzles,Eric Matyas (Soundimage.org),wj_fj8G_PZ0,https://www.youtube.com/watch?v=wj_fj8G_PZ0,Free with attribution,144,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,THE ミュラ ー,MusMus,fVpVz2UWdb8,https://www.youtube.com/watch?v=fVpVz2UWdb8,Free with attribution (musmus.main.jp),238,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Royalty Free Background Music -A (Floating on Glass Super Chill Mode) Downtempo/Chill,TeknoAXE,IqXDqji_49c,https://www.youtube.com/watch?v=IqXDqji_49c,CC BY 4.0,270,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,心地よいジャズのアコースティック11,魔王魂 (森田交一),slhV2v6C64U,https://www.youtube.com/watch?v=slhV2v6C64U,Free with attribution (maou.audio terms),87,4,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Crushin,Audionautix / Jason Shaw,5c1say_pIjY,https://www.youtube.com/watch?v=5c1say_pIjY,CC BY 4.0,256,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Tom Perry,Twin Musicom,-JG7V3E3Lew,https://www.youtube.com/watch?v=-JG7V3E3Lew,CC BY 4.0,164,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Curse of the Scarab - .com,Kevin MacLeod,GwLb-PeJYPo,https://www.youtube.com/watch?v=GwLb-PeJYPo,CC BY 4.0,329,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Dream Voyager,Eric Matyas (Soundimage.org),M5olymXlFx0,https://www.youtube.com/watch?v=M5olymXlFx0,Free with attribution,142,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,気分上々ジャズ,MusMus,rBJ56gnGYB0,https://www.youtube.com/watch?v=rBJ56gnGYB0,Free with attribution (musmus.main.jp),208,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,(Modernize and The Book Club Variations) Comedy/Drama Soundtrack,TeknoAXE,tb2t5RpJ0GU,https://www.youtube.com/watch?v=tb2t5RpJ0GU,CC BY 4.0,255,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,ややジャズぃ〜なアコースティック15,魔王魂 (森田交一),h3YLVRGmkaM,https://www.youtube.com/watch?v=h3YLVRGmkaM,Free with attribution (maou.audio terms),61,4,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Medium Rock,Audionautix / Jason Shaw,89FUz7-8404,https://www.youtube.com/watch?v=89FUz7-8404,CC BY 4.0,234,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,64 Sundays,Twin Musicom,04WlN7aJK7s,https://www.youtube.com/watch?v=04WlN7aJK7s,CC BY 4.0,142,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Port Horizon,Kevin MacLeod,nbbJ9weexQ0,https://www.youtube.com/watch?v=nbbJ9weexQ0,CC BY 4.0,324,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,City Moon,Eric Matyas (Soundimage.org),Kc2dO80lJgE,https://www.youtube.com/watch?v=Kc2dO80lJgE,Free with attribution,124,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,ジャズで聴くファイナルファンタジー4,MusMus,EcfVi2EBaV0,https://www.youtube.com/watch?v=EcfVi2EBaV0,Free with attribution (musmus.main.jp),196,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Sheba out on the Town -- Downtempo/Jazz,TeknoAXE,W2jbFjg3vgc,https://www.youtube.com/watch?v=W2jbFjg3vgc,CC BY 4.0,247,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Triangle,Audionautix / Jason Shaw,gWQKv76azGI,https://www.youtube.com/watch?v=gWQKv76azGI,CC BY 4.0,221,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Kat and Tanner,Twin Musicom,r6BdiSixOrI,https://www.youtube.com/watch?v=r6BdiSixOrI,CC BY 4.0,135,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Ultralounge,Kevin MacLeod,L7iqnW3iA4U,https://www.youtube.com/watch?v=L7iqnW3iA4U,CC BY 4.0,318,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Picnic Breeze,Eric Matyas (Soundimage.org),2vAhB2IqqGg,https://www.youtube.com/watch?v=2vAhB2IqqGg,Free with attribution,100,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,THE 青葉とワルツ,MusMus,VrI3at_WqyU,https://www.youtube.com/watch?v=VrI3at_WqyU,Free with attribution (musmus.main.jp),184,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Groovy Elevator - Retro/Rock,TeknoAXE,CDPxRSj6leI,https://www.youtube.com/watch?v=CDPxRSj6leI,CC BY 4.0,231,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Straighty Baby,Audionautix / Jason Shaw,NqV0o7hVa4I,https://www.youtube.com/watch?v=NqV0o7hVa4I,CC BY 4.0,215,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Not Without the Rest,Twin Musicom,RDxieJ3Apms,https://www.youtube.com/watch?v=RDxieJ3Apms,CC BY 4.0,118,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Ethernight Club,Kevin MacLeod,aUQLM6kX9qQ,https://www.youtube.com/watch?v=aUQLM6kX9qQ,CC BY 4.0,307,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,The Jazz Man,Eric Matyas (Soundimage.org),VITCr-V40xM,https://www.youtube.com/watch?v=VITCr-V40xM,Free with attribution,100,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Jazzで聴くドラゴンクエストⅢ,MusMus,5VjC1XOFE0I,https://www.youtube.com/watch?v=5VjC1XOFE0I,Free with attribution (musmus.main.jp),168,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,'s - (Prancing O Snow and Ice) Orchestra/Festive/Drama,TeknoAXE,0QtxoNhvZEs,https://www.youtube.com/watch?v=0QtxoNhvZEs,CC BY 4.0,222,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Wheels,Audionautix / Jason Shaw,lfsn0BlCUqA,https://www.youtube.com/watch?v=lfsn0BlCUqA,CC BY 4.0,212,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Classical Carnivale,Twin Musicom,3XJQtMPQvoc,https://www.youtube.com/watch?v=3XJQtMPQvoc,CC BY 4.0,91,4,search
장르·결,B9_smooth,스무스 / 컨템포러리,Clean Soul (EP and Bass Duet),Kevin MacLeod,THihnuQJHF4,https://www.youtube.com/watch?v=THihnuQJHF4,CC BY 4.0,307,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,Tough Choices,Eric Matyas (Soundimage.org),3CjeXh1GDD8,https://www.youtube.com/watch?v=3CjeXh1GDD8,Free with attribution,99,4,search
장르·결,B9_smooth,스무스 / 컨템포러리,Stable yetl - PIano Jazz,MusMus,C7CFPG08_Yo,https://www.youtube.com/watch?v=C7CFPG08_Yo,Free with attribution (musmus.main.jp),165,5,channel
장르·결,B9_smooth,스무스 / 컨템포러리,'s - (Chilled For the Holidays) Christmas/Holidays/Chill/Downtempo/Jazz,TeknoAXE,TZ94TN5b0SI,https://www.youtube.com/watch?v=TZ94TN5b0SI,CC BY 4.0,215,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Macaroon 5,Audionautix / Jason Shaw,94e_UavFg_c,https://www.youtube.com/watch?v=94e_UavFg_c,CC BY 4.0,207,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Elvish Presto,Twin Musicom,3WnUPSfSC24,https://www.youtube.com/watch?v=3WnUPSfSC24,CC BY 4.0,86,4,search
장르·결,B9_smooth,스무스 / 컨템포러리,Odyssey - .com,Kevin MacLeod,Lf2lRb_BgsE,https://www.youtube.com/watch?v=Lf2lRb_BgsE,CC BY 4.0,306,5,search
장르·결,B9_smooth,스무스 / 컨템포러리,Blue Ridge,Eric Matyas (Soundimage.org),a10cyP6y0sc,https://www.youtube.com/watch?v=a10cyP6y0sc,Free with attribution,82,4,search
장르·결,B12_dixie,딕실랜드 / 트래디셔널,2007 04 & Dan Beimborn - Ragtime Annie,Kevin MacLeod,uaHFt4Fw0HM,https://www.youtube.com/watch?v=uaHFt4Fw0HM,CC BY 4.0,160,3,search
장르·결,B13_soul,소울 재즈 / 펑키,Boogie Party,Kevin MacLeod,l7WTgXTjNtc,https://www.youtube.com/watch?v=l7WTgXTjNtc,CC BY 4.0,318,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,'s - Summer Love Part 1 -- Under My Skin -- Funky Song,TeknoAXE,1-P6B-XBHIg,https://www.youtube.com/watch?v=1-P6B-XBHIg,CC BY 4.0,309,4,search
장르·결,B13_soul,소울 재즈 / 펑키,Funk Japan / Copyright,MusMus,EB1zg49Ulio,https://www.youtube.com/watch?v=EB1zg49Ulio,Free with attribution (musmus.main.jp),207,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,Jumpin Boogie Woogie,Audionautix / Jason Shaw,6cCwEZvgXtc,https://www.youtube.com/watch?v=6cCwEZvgXtc,CC BY 4.0,183,4,search
장르·결,B13_soul,소울 재즈 / 펑키,Funky Gameplay,Eric Matyas (Soundimage.org),a37a7A2PBwM,https://www.youtube.com/watch?v=a37a7A2PBwM,Free with attribution,137,3,channel
장르·결,B13_soul,소울 재즈 / 펑키,Captain Glouglou & their beautiful keyboard - Organ,Loyalty Freak Music / Komiku,2lkoboAtETg,https://www.youtube.com/watch?v=2lkoboAtETg,CC0,93,2,channel
장르·결,B13_soul,소울 재즈 / 펑키,Funky Boxstep,Kevin MacLeod,KixDwB3ksh8,https://www.youtube.com/watch?v=KixDwB3ksh8,CC BY 4.0,316,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,Zen and Jam - Funk/Rock,TeknoAXE,HO_0MZIhBcw,https://www.youtube.com/watch?v=HO_0MZIhBcw,CC BY 4.0,296,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,Unconventional Organ,MusMus,W8-bRfQuku4,https://www.youtube.com/watch?v=W8-bRfQuku4,Free with attribution (musmus.main.jp),90,2,channel
장르·결,B13_soul,소울 재즈 / 펑키,Boogie Woogie Bed,Audionautix / Jason Shaw,wSe9BkkDGhI,https://www.youtube.com/watch?v=wSe9BkkDGhI,CC BY 4.0,147,3,search
장르·결,B13_soul,소울 재즈 / 펑키,Funky Runnin',Eric Matyas (Soundimage.org),j5yc2j9KjgU,https://www.youtube.com/watch?v=j5yc2j9KjgU,Free with attribution,93,2,channel
장르·결,B13_soul,소울 재즈 / 펑키,Cold Funk,Kevin MacLeod,0GP8kImr1zY,https://www.youtube.com/watch?v=0GP8kImr1zY,CC BY 4.0,291,4,search
장르·결,B13_soul,소울 재즈 / 펑키,'s - G Funk Pac -- Background/Urban,TeknoAXE,c4ah61z4q60,https://www.youtube.com/watch?v=c4ah61z4q60,CC BY 4.0,261,4,search
장르·결,B13_soul,소울 재즈 / 펑키,Funky Goat Store,MusMus,J5bJCZyyHIc,https://www.youtube.com/watch?v=J5bJCZyyHIc,Free with attribution (musmus.main.jp),61,2,channel
장르·결,B13_soul,소울 재즈 / 펑키,Future Funk,Eric Matyas (Soundimage.org),D4KFvIefV6M,https://www.youtube.com/watch?v=D4KFvIefV6M,Free with attribution,86,2,channel
장르·결,B13_soul,소울 재즈 / 펑키,Cold Funk - Funkorama,Kevin MacLeod,KISsZSqU7nQ,https://www.youtube.com/watch?v=KISsZSqU7nQ,CC BY 4.0,289,4,search
장르·결,B13_soul,소울 재즈 / 펑키,Funk the Chilldown - Funk/Chill,TeknoAXE,mK1L2xyXuV4,https://www.youtube.com/watch?v=mK1L2xyXuV4,CC BY 4.0,258,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,Funky Monster Mischief,Eric Matyas (Soundimage.org),Xd9V_0kQjC4,https://www.youtube.com/watch?v=Xd9V_0kQjC4,Free with attribution,76,2,channel
장르·결,B13_soul,소울 재즈 / 펑키,Got Funk,Kevin MacLeod,v3E3_pFJA44,https://www.youtube.com/watch?v=v3E3_pFJA44,CC BY 4.0,282,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,Shifting Sands - Funk/Easy,TeknoAXE,6EouMmYZf9s,https://www.youtube.com/watch?v=6EouMmYZf9s,CC BY 4.0,233,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,Funky Pixeltown,Eric Matyas (Soundimage.org),VzwoODXoX1E,https://www.youtube.com/watch?v=VzwoODXoX1E,Free with attribution,71,2,channel
장르·결,B13_soul,소울 재즈 / 펑키,Funky Chunk,Kevin MacLeod,qcSFJSoTauo,https://www.youtube.com/watch?v=qcSFJSoTauo,CC BY 4.0,241,4,search
장르·결,B13_soul,소울 재즈 / 펑키,Simpler Times - Funk/Alternative,TeknoAXE,58ISMD33IuQ,https://www.youtube.com/watch?v=58ISMD33IuQ,CC BY 4.0,226,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,Funky Streets,Eric Matyas (Soundimage.org),hX0cPhLTu10,https://www.youtube.com/watch?v=hX0cPhLTu10,Free with attribution,51,1,channel
장르·결,B13_soul,소울 재즈 / 펑키,Groove Grove (with composer commentary),Kevin MacLeod,XqAozLDS9kc,https://www.youtube.com/watch?v=XqAozLDS9kc,CC BY 4.0,206,4,channel
