scene,id,title,artist,videoId,focus,length,license
B7_blues,b7_blues-_45nln96x_s,Brookers Blues,Audionautix / Jason Shaw,_45nLn96x_s,3,96,CC BY 4.0
B7_blues,b7_blues-gqkq_q_hqri,RPG BLues,Eric Matyas (Soundimage.org),gQKQ_q_hQrI,3,90,Free with attribution
B8_ballad,b8_ballad-6ydch18nsng,3 minutes DTM : Electric piano slow jazz - DTM,MusMus,6ydCH18Nsng,5,174,Free with attribution (musmus.main.jp)
B8_ballad,b8_ballad-z6j690yzffy,Smooth Lovin,Kevin MacLeod,z6j690YzFFY,5,180,CC BY 4.0
B9_smooth,b9_smooth-5vjc1xofe0i,Jazzで聴くドラゴンクエストⅢ,MusMus,5VjC1XOFE0I,5,168,Free with attribution (musmus.main.jp)
B9_smooth,b9_smooth-2uov7gzeslk,Royalty Free Background Music (Chillaxing with the Saxing) Downtempo/Chill/Jazz,TeknoAXE,2Uov7GZeslk,5,315,CC BY 4.0
B9_smooth,b9_smooth-w2jbfjg3vgc,Sheba out on the Town -- Downtempo/Jazz,TeknoAXE,W2jbFjg3vgc,5,247,CC BY 4.0
B9_smooth,b9_smooth-5vx9a0xtc6i,Space Jazz,Kevin MacLeod,5vX9A0XTc6I,5,370,CC BY 4.0
B9_smooth,b9_smooth-c7cfpg08_yo,Stable yetl - PIano Jazz,MusMus,C7CFPG08_Yo,5,165,Free with attribution (musmus.main.jp)
B9_smooth,b9_smooth-vitcr-v40xm,The Jazz Man,Eric Matyas (Soundimage.org),VITCr-V40xM,5,100,Free with attribution
B9_smooth,b9_smooth-l7iqnw3ia4u,Ultralounge,Kevin MacLeod,L7iqnW3iA4U,5,318,CC BY 4.0
B9_smooth,b9_smooth-ecfvi2ebav0,ジャズで聴くファイナルファンタジー4,MusMus,EcfVi2EBaV0,5,196,Free with attribution (musmus.main.jp)
B9_smooth,b9_smooth-otgdebate2q,暗いジャズのアコースティック02,魔王魂 (森田交一),otGDEbATe2Q,5,105,Free with attribution (maou.audio terms)
B9_smooth,b9_smooth-rbj56gngyb0,気分上々ジャズ,MusMus,rBJ56gnGYB0,5,208,Free with attribution (musmus.main.jp)
B9_smooth,b9_smooth-h3ylvrgmkam,ややジャズぃ〜なアコースティック15,魔王魂 (森田交一),h3YLVRGmkaM,4,61,Free with attribution (maou.audio terms)
B9_smooth,b9_smooth-slhv2v6c64u,心地よいジャズのアコースティック11,魔王魂 (森田交一),slhV2v6C64U,4,87,Free with attribution (maou.audio terms)
B12_dixie,b12_dixie-uahft4fw0hm,2007 04 & Dan Beimborn - Ragtime Annie,Kevin MacLeod,uaHFt4Fw0HM,3,160,CC BY 4.0
B13_soul,b13_soul-l7wtgxtjntc,Boogie Party,Kevin MacLeod,l7WTgXTjNtc,4,318,CC BY 4.0
B13_soul,b13_soul-6ccwezvgxtc,Jumpin Boogie Woogie,Audionautix / Jason Shaw,6cCwEZvgXtc,4,183,CC BY 4.0
B13_soul,b13_soul-kjmaelp4lvi,AcidJazz,Kevin MacLeod,kJmAelp4lVI,3,180,CC BY 4.0
B13_soul,b13_soul-wse9bkkdghi,Boogie Woogie Bed,Audionautix / Jason Shaw,wSe9BkkDGhI,3,147,CC BY 4.0
B14_noir,b14_noir-5b9a2w5eftm,Dances and Dames,Kevin MacLeod,5B9a2W5eFTM,5,180,CC BY 4.0
B14_noir,b14_noir-3xieyu0qxzg,I Knew a Guy,Kevin MacLeod,3XiEYu0Qxzg,5,180,CC BY 4.0
B14_noir,b14_noir-irgqbbpr1ke,Hard Boiled,Kevin MacLeod,irgqBbPR1kE,4,180,CC BY 4.0
B14_noir,b14_noir-rki9jvgw7ty,Future Noir,Eric Matyas (Soundimage.org),RKi9JVgW7tY,3,55,Free with attribution
C1_lounge,c1_lounge-3jsmyi38bgk,Airport Lounge,Kevin MacLeod,3jsMYi38bGk,5,308,CC BY 4.0
C1_lounge,c1_lounge-yf_haxd7stk,"BLEND - Guitor,Sax, Relax,Jazz",MusMus,yF_HAXd7Stk,5,158,Free with attribution (musmus.main.jp)
C1_lounge,c1_lounge-i0gpjrtrhds,Backbay Lounge,Kevin MacLeod,I0gPJrtRHds,5,271,CC BY 4.0
C1_lounge,c1_lounge-liwl0zwq2oc,Moon Lounge Omicron Prime,Kevin MacLeod,liWL0ZwQ2Oc,5,225,CC BY 4.0
C1_lounge,c1_lounge-i73dqey-aea,Mystery Sax,Kevin MacLeod,I73DQEy-aEA,5,285,CC BY 4.0
C1_lounge,c1_lounge-5y2icwvl06m,Night on the Docks - Piano,Kevin MacLeod,5y2iCWVL06M,5,177,CC BY 4.0
C1_lounge,c1_lounge-wnjjizk7h28,Wallpaper,Kevin MacLeod,wNjJiZk7H28,5,180,CC BY 4.0
C2_cafe,c2_cafe-8dtq21bwvyq,Jazz Brunch,Kevin MacLeod,8DtQ21BWvyQ,5,180,CC BY 4.0
C2_cafe,c2_cafe-7fsklw3xyn8,Lobby Time,Kevin MacLeod,7FsKlW3xYN8,5,193,CC BY 4.0
C3_speakeasy,c3_speakeasy-qwmp_vng-ym,Whiskey on the Mississippi,Kevin MacLeod,qWmP_Vng-YM,4,198,CC BY 4.0
D4_tense,d4_tense-gtrhdi8iuvs,Spy Glass,Kevin MacLeod,gTrHdi8iuvs,4,226,CC BY 4.0
D7_rainy,d7_rainy-yanzvd_mgjw,Rainy November -- Background/Jazz/Orchestra,TeknoAXE,yAnzVd_mgjw,5,198,CC BY 4.0
